,camion,dia,comuna,value
84,0,84,Arica,1.0
85,0,85,Arica,1.0
86,0,86,Arica,1.0
87,0,87,Arica,1.0
88,0,88,Arica,1.0
89,0,89,Arica,1.0
90,0,90,Arica,0.0
91,0,91,Arica,-0.0
92,0,92,Arica,1.0
93,0,93,Arica,1.0
94,0,94,Arica,1.0
95,0,95,Arica,0.0
96,0,96,Arica,-0.0
97,0,97,Arica,-0.0
98,0,98,Arica,1.0
99,0,99,Arica,-0.0
100,0,100,Arica,-0.0
101,0,101,Arica,-0.0
102,0,102,Arica,1.0
103,0,103,Arica,-0.0
104,0,104,Arica,1.0
105,0,105,Arica,1.0
106,0,106,Arica,1.0
107,0,107,Arica,-0.0
108,0,0,Camarones,-0.0
109,0,1,Camarones,0.0
110,0,2,Camarones,0.0
111,0,3,Camarones,0.0
112,0,4,Camarones,-0.0
113,0,5,Camarones,0.0
114,0,6,Camarones,0.0
115,0,7,Camarones,0.0
116,0,8,Camarones,0.0
117,0,9,Camarones,-0.0
118,0,10,Camarones,0.0
119,0,11,Camarones,-0.0
120,0,12,Camarones,-0.0
121,0,13,Camarones,-0.0
122,0,14,Camarones,-0.0
123,0,15,Camarones,-0.0
124,0,16,Camarones,-0.0
125,0,17,Camarones,-0.0
126,0,18,Camarones,-0.0
127,0,19,Camarones,0.0
128,0,20,Camarones,0.0
129,0,21,Camarones,-0.0
130,0,22,Camarones,-0.0
131,0,23,Camarones,-0.0
132,0,24,Camarones,-0.0
133,0,25,Camarones,-0.0
134,0,26,Camarones,-0.0
135,0,27,Camarones,-0.0
136,0,28,Camarones,-0.0
137,0,29,Camarones,-0.0
138,0,30,Camarones,-0.0
139,0,31,Camarones,-0.0
140,0,32,Camarones,-0.0
141,0,33,Camarones,-0.0
142,0,34,Camarones,-0.0
143,0,35,Camarones,-0.0
144,0,36,Camarones,0.0
145,0,37,Camarones,-0.0
146,0,38,Camarones,-0.0
147,0,39,Camarones,0.0
148,0,40,Camarones,-0.0
149,0,41,Camarones,-0.0
150,0,42,Camarones,0.0
151,0,43,Camarones,-0.0
152,0,44,Camarones,-0.0
153,0,45,Camarones,-0.0
154,0,46,Camarones,-0.0
155,0,47,Camarones,-0.0
156,0,48,Camarones,-0.0
157,0,49,Camarones,-0.0
158,0,50,Camarones,-0.0
159,0,51,Camarones,-0.0
160,0,52,Camarones,-0.0
161,0,53,Camarones,-0.0
162,0,54,Camarones,-0.0
163,0,55,Camarones,-0.0
164,0,56,Camarones,-0.0
165,0,57,Camarones,-0.0
166,0,58,Camarones,0.0
167,0,59,Camarones,-0.0
168,0,60,Camarones,-0.0
169,0,61,Camarones,-0.0
170,0,62,Camarones,-0.0
171,0,63,Camarones,-0.0
172,0,64,Camarones,-0.0
173,0,65,Camarones,-0.0
174,0,66,Camarones,-0.0
175,0,67,Camarones,-0.0
176,0,68,Camarones,-0.0
177,0,69,Camarones,-0.0
178,0,70,Camarones,-0.0
179,0,71,Camarones,-0.0
180,0,72,Camarones,-0.0
181,0,73,Camarones,-0.0
182,0,74,Camarones,-0.0
183,0,75,Camarones,-0.0
184,0,76,Camarones,-0.0
185,0,77,Camarones,0.0
186,0,78,Camarones,-0.0
187,0,79,Camarones,-0.0
188,0,80,Camarones,-0.0
189,0,81,Camarones,-0.0
190,0,82,Camarones,-0.0
191,0,83,Camarones,-0.0
192,0,84,Camarones,-0.0
193,0,85,Camarones,-0.0
194,0,86,Camarones,-0.0
195,0,87,Camarones,-0.0
196,0,88,Camarones,-0.0
197,0,89,Camarones,-0.0
198,0,90,Camarones,-0.0
199,0,91,Camarones,-0.0
200,0,92,Camarones,-0.0
201,0,93,Camarones,-0.0
202,0,94,Camarones,-0.0
203,0,95,Camarones,-0.0
204,0,96,Camarones,0.0
205,0,97,Camarones,0.0
206,0,98,Camarones,0.0
207,0,99,Camarones,-0.0
208,0,100,Camarones,-0.0
209,0,101,Camarones,-0.0
210,0,102,Camarones,0.0
211,0,103,Camarones,-0.0
212,0,104,Camarones,-0.0
213,0,105,Camarones,0.0
214,0,106,Camarones,-0.0
215,0,107,Camarones,0.0
216,0,0,Putre,-0.0
217,0,1,Putre,-0.0
218,0,2,Putre,-0.0
219,0,3,Putre,1.0
220,0,4,Putre,-0.0
221,0,5,Putre,-0.0
222,0,6,Putre,-0.0
223,0,7,Putre,-0.0
224,0,8,Putre,-0.0
225,0,9,Putre,-0.0
226,0,10,Putre,1.0
227,0,11,Putre,0.0
228,0,12,Putre,-0.0
229,0,13,Putre,-0.0
230,0,14,Putre,0.0
231,0,15,Putre,0.0
232,0,16,Putre,-0.0
233,0,17,Putre,-0.0
234,0,18,Putre,-0.0
235,0,19,Putre,-0.0
236,0,20,Putre,-0.0
237,0,21,Putre,-0.0
238,0,22,Putre,0.0
239,0,23,Putre,-0.0
240,0,24,Putre,-0.0
241,0,25,Putre,-0.0
242,0,26,Putre,-0.0
243,0,27,Putre,-0.0
244,0,28,Putre,1.0
245,0,29,Putre,-0.0
246,0,30,Putre,-0.0
247,0,31,Putre,-0.0
248,0,32,Putre,1.0
249,0,33,Putre,-0.0
250,0,34,Putre,-0.0
251,0,35,Putre,-0.0
252,0,36,Putre,1.0
253,0,37,Putre,-0.0
254,0,38,Putre,0.0
255,0,39,Putre,-0.0
256,0,40,Putre,-0.0
257,0,41,Putre,-0.0
258,0,42,Putre,-0.0
259,0,43,Putre,-0.0
260,0,44,Putre,-0.0
261,0,45,Putre,-0.0
262,0,46,Putre,-0.0
263,0,47,Putre,-0.0
264,0,48,Putre,-0.0
265,0,49,Putre,-0.0
266,0,50,Putre,-0.0
267,0,51,Putre,-0.0
268,0,52,Putre,-0.0
269,0,53,Putre,-0.0
270,0,54,Putre,-0.0
271,0,55,Putre,-0.0
272,0,56,Putre,-0.0
273,0,57,Putre,0.0
274,0,58,Putre,-0.0
275,0,59,Putre,-0.0
276,0,60,Putre,-0.0
277,0,61,Putre,-0.0
278,0,62,Putre,-0.0
279,0,63,Putre,-0.0
280,0,64,Putre,-0.0
281,0,65,Putre,-0.0
282,0,66,Putre,-0.0
283,0,67,Putre,-0.0
284,0,68,Putre,-0.0
285,0,69,Putre,-0.0
286,0,70,Putre,-0.0
287,0,71,Putre,-0.0
288,0,72,Putre,-0.0
289,0,73,Putre,-0.0
290,0,74,Putre,1.0
291,0,75,Putre,-0.0
292,0,76,Putre,-0.0
293,0,77,Putre,-0.0
294,0,78,Putre,-0.0
295,0,79,Putre,-0.0
296,0,80,Putre,-0.0
297,0,81,Putre,-0.0
298,0,82,Putre,-0.0
299,0,83,Putre,-0.0
300,0,84,Putre,-0.0
301,0,85,Putre,-0.0
302,0,86,Putre,-0.0
303,0,87,Putre,-0.0
304,0,88,Putre,-0.0
305,0,89,Putre,0.0
306,0,90,Putre,-0.0
307,0,91,Putre,-0.0
308,0,92,Putre,-0.0
309,0,93,Putre,-0.0
310,0,94,Putre,-0.0
311,0,95,Putre,-0.0
312,0,96,Putre,-0.0
313,0,97,Putre,-0.0
314,0,98,Putre,-0.0
315,0,99,Putre,0.0
316,0,100,Putre,-0.0
317,0,101,Putre,1.0
318,0,102,Putre,-0.0
319,0,103,Putre,-0.0
320,0,104,Putre,-0.0
321,0,105,Putre,-0.0
322,0,106,Putre,-0.0
323,0,107,Putre,1.0
324,0,0,General Lagos,0.0
325,0,1,General Lagos,-0.0
326,0,2,General Lagos,-0.0
327,0,3,General Lagos,-0.0
328,0,4,General Lagos,-0.0
329,0,5,General Lagos,-0.0
330,0,6,General Lagos,1.0
331,0,7,General Lagos,1.0
332,0,8,General Lagos,1.0
333,0,9,General Lagos,1.0
334,0,10,General Lagos,0.0
335,0,11,General Lagos,-0.0
336,0,12,General Lagos,-0.0
337,0,13,General Lagos,0.0
338,0,14,General Lagos,-0.0
339,0,15,General Lagos,-0.0
340,0,16,General Lagos,0.0
341,0,17,General Lagos,1.0
342,0,18,General Lagos,0.0
343,0,19,General Lagos,1.0
344,0,20,General Lagos,1.0
345,0,21,General Lagos,-0.0
346,0,22,General Lagos,1.0
347,0,23,General Lagos,-0.0
348,0,24,General Lagos,-0.0
349,0,25,General Lagos,-0.0
350,0,26,General Lagos,-0.0
351,0,27,General Lagos,-0.0
352,0,28,General Lagos,-0.0
353,0,29,General Lagos,-0.0
354,0,30,General Lagos,-0.0
355,0,31,General Lagos,-0.0
356,0,32,General Lagos,-0.0
357,0,33,General Lagos,0.0
358,0,34,General Lagos,0.0
359,0,35,General Lagos,-0.0
360,0,36,General Lagos,-0.0
361,0,37,General Lagos,-0.0
362,0,38,General Lagos,1.0
363,0,39,General Lagos,-0.0
364,0,40,General Lagos,-0.0
365,0,41,General Lagos,-0.0
366,0,42,General Lagos,1.0
367,0,43,General Lagos,-0.0
368,0,44,General Lagos,-0.0
369,0,45,General Lagos,-0.0
370,0,46,General Lagos,-0.0
371,0,47,General Lagos,-0.0
372,0,48,General Lagos,-0.0
373,0,49,General Lagos,-0.0
374,0,50,General Lagos,-0.0
375,0,51,General Lagos,-0.0
376,0,52,General Lagos,-0.0
377,0,53,General Lagos,-0.0
378,0,54,General Lagos,-0.0
379,0,55,General Lagos,1.0
380,0,56,General Lagos,-0.0
381,0,57,General Lagos,1.0
382,0,58,General Lagos,-0.0
383,0,59,General Lagos,-0.0
384,0,60,General Lagos,-0.0
385,0,61,General Lagos,-0.0
386,0,62,General Lagos,-0.0
387,0,63,General Lagos,-0.0
388,0,64,General Lagos,-0.0
389,0,65,General Lagos,-0.0
390,0,66,General Lagos,-0.0
391,0,67,General Lagos,-0.0
392,0,68,General Lagos,-0.0
393,0,69,General Lagos,-0.0
394,0,70,General Lagos,-0.0
395,0,71,General Lagos,1.0
396,0,72,General Lagos,-0.0
397,0,73,General Lagos,-0.0
398,0,74,General Lagos,-0.0
399,0,75,General Lagos,-0.0
400,0,76,General Lagos,1.0
401,0,77,General Lagos,-0.0
402,0,78,General Lagos,-0.0
403,0,79,General Lagos,-0.0
404,0,80,General Lagos,-0.0
405,0,81,General Lagos,-0.0
406,0,82,General Lagos,-0.0
407,0,83,General Lagos,-0.0
408,0,84,General Lagos,-0.0
409,0,85,General Lagos,-0.0
410,0,86,General Lagos,-0.0
411,0,87,General Lagos,0.0
412,0,88,General Lagos,-0.0
413,0,89,General Lagos,-0.0
414,0,90,General Lagos,1.0
415,0,91,General Lagos,1.0
416,0,92,General Lagos,-0.0
417,0,93,General Lagos,-0.0
418,0,94,General Lagos,-0.0
419,0,95,General Lagos,1.0
420,0,96,General Lagos,1.0
421,0,97,General Lagos,1.0
422,0,98,General Lagos,0.0
423,0,99,General Lagos,1.0
424,0,100,General Lagos,1.0
425,0,101,General Lagos,-0.0
426,0,102,General Lagos,-0.0
427,0,103,General Lagos,1.0
428,0,104,General Lagos,0.0
429,0,105,General Lagos,-0.0
430,0,106,General Lagos,-0.0
431,0,107,General Lagos,-0.0
432,1,0,Arica,1.0
433,1,1,Arica,-0.0
434,1,2,Arica,1.0
435,1,3,Arica,-0.0
436,1,4,Arica,-0.0
437,1,5,Arica,-0.0
438,1,6,Arica,-0.0
439,1,7,Arica,-0.0
440,1,8,Arica,0.0
441,1,9,Arica,-0.0
442,1,10,Arica,-0.0
443,1,11,Arica,-0.0
444,1,12,Arica,1.0
445,1,13,Arica,1.0
446,1,14,Arica,-0.0
447,1,15,Arica,0.0
448,1,16,Arica,-0.0
449,1,17,Arica,1.0
450,1,18,Arica,-0.0
451,1,19,Arica,1.0
452,1,20,Arica,0.0
453,1,21,Arica,-0.0
454,1,22,Arica,-0.0
455,1,23,Arica,-0.0
456,1,24,Arica,-0.0
457,1,25,Arica,-0.0
458,1,26,Arica,-0.0
459,1,27,Arica,0.0
460,1,28,Arica,0.0
461,1,29,Arica,0.0
462,1,30,Arica,0.0
463,1,31,Arica,1.0
464,1,32,Arica,1.0
465,1,33,Arica,-0.0
466,1,34,Arica,-0.0
467,1,35,Arica,-0.0
468,1,36,Arica,-0.0
469,1,37,Arica,0.0
470,1,38,Arica,-0.0
471,1,39,Arica,-0.0
472,1,40,Arica,-0.0
473,1,41,Arica,-0.0
474,1,42,Arica,0.0
475,1,43,Arica,1.0
476,1,44,Arica,1.0
477,1,45,Arica,-0.0
478,1,46,Arica,1.0
479,1,47,Arica,1.0
480,1,48,Arica,-0.0
481,1,49,Arica,1.0
482,1,50,Arica,-0.0
483,1,51,Arica,1.0
484,1,52,Arica,-0.0
485,1,53,Arica,1.0
486,1,54,Arica,1.0
487,1,55,Arica,1.0
488,1,56,Arica,-0.0
489,1,57,Arica,-0.0
490,1,58,Arica,1.0
491,1,59,Arica,1.0
492,1,60,Arica,1.0
493,1,61,Arica,1.0
494,1,62,Arica,-0.0
495,1,63,Arica,-0.0
496,1,64,Arica,-0.0
497,1,65,Arica,1.0
498,1,66,Arica,-0.0
499,1,67,Arica,-0.0
500,1,68,Arica,-0.0
501,1,69,Arica,-0.0
502,1,70,Arica,-0.0
503,1,71,Arica,0.0
504,1,72,Arica,-0.0
505,1,73,Arica,1.0
506,1,74,Arica,1.0
507,1,75,Arica,1.0
508,1,76,Arica,-0.0
509,1,77,Arica,-0.0
510,1,78,Arica,0.0
511,1,79,Arica,-0.0
512,1,80,Arica,-0.0
513,1,81,Arica,-0.0
514,1,82,Arica,0.0
515,1,83,Arica,-0.0
516,1,84,Arica,-0.0
517,1,85,Arica,1.0
518,1,86,Arica,0.0
519,1,87,Arica,-0.0
520,1,88,Arica,-0.0
521,1,89,Arica,-0.0
522,1,90,Arica,1.0
523,1,91,Arica,1.0
524,1,92,Arica,-0.0
525,1,93,Arica,0.0
526,1,94,Arica,-0.0
527,1,95,Arica,1.0
528,1,96,Arica,-0.0
529,1,97,Arica,1.0
530,1,98,Arica,-0.0
531,1,99,Arica,0.0
532,1,100,Arica,-0.0
533,1,101,Arica,-0.0
534,1,102,Arica,0.0
535,1,103,Arica,-0.0
536,1,104,Arica,-0.0
537,1,105,Arica,-0.0
538,1,106,Arica,-0.0
539,1,107,Arica,-0.0
540,1,0,Camarones,0.0
541,1,1,Camarones,0.0
542,1,2,Camarones,-0.0
543,1,3,Camarones,-0.0
544,1,4,Camarones,-0.0
545,1,5,Camarones,-0.0
546,1,6,Camarones,-0.0
547,1,7,Camarones,-0.0
548,1,8,Camarones,-0.0
549,1,9,Camarones,-0.0
550,1,10,Camarones,0.0
551,1,11,Camarones,-0.0
552,1,12,Camarones,0.0
553,1,13,Camarones,-0.0
554,1,14,Camarones,0.0
555,1,15,Camarones,-0.0
556,1,16,Camarones,-0.0
557,1,17,Camarones,-0.0
558,1,18,Camarones,-0.0
559,1,19,Camarones,0.0
560,1,20,Camarones,0.0
561,1,21,Camarones,-0.0
562,1,22,Camarones,-0.0
563,1,23,Camarones,-0.0
564,1,24,Camarones,-0.0
565,1,25,Camarones,-0.0
566,1,26,Camarones,-0.0
567,1,27,Camarones,-0.0
568,1,28,Camarones,-0.0
569,1,29,Camarones,0.0
570,1,30,Camarones,-0.0
571,1,31,Camarones,-0.0
572,1,32,Camarones,-0.0
573,1,33,Camarones,-0.0
574,1,34,Camarones,-0.0
575,1,35,Camarones,-0.0
576,1,36,Camarones,-0.0
577,1,37,Camarones,-0.0
578,1,38,Camarones,-0.0
579,1,39,Camarones,0.0
580,1,40,Camarones,0.0
581,1,41,Camarones,-0.0
582,1,42,Camarones,-0.0
583,1,43,Camarones,-0.0
584,1,44,Camarones,-0.0
585,1,45,Camarones,-0.0
586,1,46,Camarones,0.0
587,1,47,Camarones,-0.0
588,1,48,Camarones,-0.0
589,1,49,Camarones,-0.0
590,1,50,Camarones,-0.0
591,1,51,Camarones,-0.0
592,1,52,Camarones,0.0
593,1,53,Camarones,-0.0
594,1,54,Camarones,-0.0
595,1,55,Camarones,-0.0
596,1,56,Camarones,-0.0
597,1,57,Camarones,-0.0
598,1,58,Camarones,0.0
599,1,59,Camarones,-0.0
600,1,60,Camarones,-0.0
601,1,61,Camarones,0.0
602,1,62,Camarones,-0.0
603,1,63,Camarones,-0.0
604,1,64,Camarones,-0.0
605,1,65,Camarones,-0.0
606,1,66,Camarones,-0.0
607,1,67,Camarones,-0.0
608,1,68,Camarones,-0.0
609,1,69,Camarones,-0.0
610,1,70,Camarones,-0.0
611,1,71,Camarones,-0.0
612,1,72,Camarones,-0.0
613,1,73,Camarones,-0.0
614,1,74,Camarones,-0.0
615,1,75,Camarones,-0.0
616,1,76,Camarones,-0.0
617,1,77,Camarones,0.0
618,1,78,Camarones,-0.0
619,1,79,Camarones,-0.0
620,1,80,Camarones,-0.0
621,1,81,Camarones,-0.0
622,1,82,Camarones,-0.0
623,1,83,Camarones,-0.0
624,1,84,Camarones,-0.0
625,1,85,Camarones,-0.0
626,1,86,Camarones,-0.0
627,1,87,Camarones,-0.0
628,1,88,Camarones,-0.0
629,1,89,Camarones,-0.0
630,1,90,Camarones,0.0
631,1,91,Camarones,0.0
632,1,92,Camarones,-0.0
633,1,93,Camarones,-0.0
634,1,94,Camarones,-0.0
635,1,95,Camarones,-0.0
636,1,96,Camarones,0.0
637,1,97,Camarones,-0.0
638,1,98,Camarones,-0.0
639,1,99,Camarones,0.0
640,1,100,Camarones,-0.0
641,1,101,Camarones,0.0
642,1,102,Camarones,0.0
643,1,103,Camarones,-0.0
644,1,104,Camarones,-0.0
645,1,105,Camarones,-0.0
646,1,106,Camarones,-0.0
647,1,107,Camarones,0.0
648,1,0,Putre,-0.0
649,1,1,Putre,0.0
650,1,2,Putre,-0.0
651,1,3,Putre,0.0
652,1,4,Putre,1.0
653,1,5,Putre,1.0
654,1,6,Putre,-0.0
655,1,7,Putre,-0.0
656,1,8,Putre,-0.0
657,1,9,Putre,-0.0
658,1,10,Putre,1.0
659,1,11,Putre,-0.0
660,1,12,Putre,0.0
661,1,13,Putre,0.0
662,1,14,Putre,1.0
663,1,15,Putre,-0.0
664,1,16,Putre,-0.0
665,1,17,Putre,-0.0
666,1,18,Putre,-0.0
667,1,19,Putre,-0.0
668,1,20,Putre,1.0
669,1,21,Putre,1.0
670,1,22,Putre,0.0
671,1,23,Putre,1.0
672,1,24,Putre,0.0
673,1,25,Putre,-0.0
674,1,26,Putre,0.0
675,1,27,Putre,1.0
676,1,28,Putre,-0.0
677,1,29,Putre,1.0
678,1,30,Putre,1.0
679,1,31,Putre,-0.0
680,1,32,Putre,0.0
681,1,33,Putre,1.0
682,1,34,Putre,1.0
683,1,35,Putre,-0.0
684,1,36,Putre,-0.0
685,1,37,Putre,1.0
686,1,38,Putre,-0.0
687,1,39,Putre,1.0
688,1,40,Putre,1.0
689,1,41,Putre,0.0
690,1,42,Putre,-0.0
691,1,43,Putre,-0.0
692,1,44,Putre,-0.0
693,1,45,Putre,0.0
694,1,46,Putre,-0.0
695,1,47,Putre,-0.0
696,1,48,Putre,1.0
697,1,49,Putre,-0.0
698,1,50,Putre,1.0
699,1,51,Putre,0.0
700,1,52,Putre,1.0
701,1,53,Putre,-0.0
702,1,54,Putre,-0.0
703,1,55,Putre,0.0
704,1,56,Putre,1.0
705,1,57,Putre,-0.0
706,1,58,Putre,-0.0
707,1,59,Putre,-0.0
708,1,60,Putre,0.0
709,1,61,Putre,-0.0
710,1,62,Putre,1.0
711,1,63,Putre,1.0
712,1,64,Putre,-0.0
713,1,65,Putre,-0.0
714,1,66,Putre,-0.0
715,1,67,Putre,-0.0
716,1,68,Putre,-0.0
717,1,69,Putre,1.0
718,1,70,Putre,-0.0
719,1,71,Putre,-0.0
720,1,72,Putre,1.0
721,1,73,Putre,0.0
722,1,74,Putre,-0.0
723,1,75,Putre,-0.0
724,1,76,Putre,0.0
725,1,77,Putre,-0.0
726,1,78,Putre,-0.0
727,1,79,Putre,0.0
728,1,80,Putre,0.0
729,1,81,Putre,-0.0
730,1,82,Putre,1.0
731,1,83,Putre,1.0
732,1,84,Putre,1.0
733,1,85,Putre,-0.0
734,1,86,Putre,-0.0
735,1,87,Putre,-0.0
736,1,88,Putre,0.0
737,1,89,Putre,-0.0
738,1,90,Putre,-0.0
739,1,91,Putre,-0.0
740,1,92,Putre,1.0
741,1,93,Putre,-0.0
742,1,94,Putre,1.0
743,1,95,Putre,-0.0
744,1,96,Putre,-0.0
745,1,97,Putre,-0.0
746,1,98,Putre,-0.0
747,1,99,Putre,-0.0
748,1,100,Putre,1.0
749,1,101,Putre,1.0
750,1,102,Putre,-0.0
751,1,103,Putre,-0.0
752,1,104,Putre,0.0
753,1,105,Putre,-0.0
754,1,106,Putre,-0.0
755,1,107,Putre,-0.0
756,1,0,General Lagos,-0.0
757,1,1,General Lagos,1.0
758,1,2,General Lagos,-0.0
759,1,3,General Lagos,1.0
760,1,4,General Lagos,-0.0
761,1,5,General Lagos,0.0
762,1,6,General Lagos,1.0
763,1,7,General Lagos,1.0
764,1,8,General Lagos,1.0
765,1,9,General Lagos,1.0
766,1,10,General Lagos,-0.0
767,1,11,General Lagos,1.0
768,1,12,General Lagos,-0.0
769,1,13,General Lagos,-0.0
770,1,14,General Lagos,-0.0
771,1,15,General Lagos,1.0
772,1,16,General Lagos,1.0
773,1,17,General Lagos,0.0
774,1,18,General Lagos,1.0
775,1,19,General Lagos,-0.0
776,1,20,General Lagos,-0.0
777,1,21,General Lagos,-0.0
778,1,22,General Lagos,1.0
779,1,23,General Lagos,-0.0
780,1,24,General Lagos,1.0
781,1,25,General Lagos,1.0
782,1,26,General Lagos,1.0
783,1,27,General Lagos,-0.0
784,1,28,General Lagos,1.0
785,1,29,General Lagos,-0.0
786,1,30,General Lagos,-0.0
787,1,31,General Lagos,-0.0
788,1,32,General Lagos,-0.0
789,1,33,General Lagos,0.0
790,1,34,General Lagos,-0.0
791,1,35,General Lagos,1.0
792,1,36,General Lagos,1.0
793,1,37,General Lagos,-0.0
794,1,38,General Lagos,1.0
795,1,39,General Lagos,-0.0
796,1,40,General Lagos,0.0
797,1,41,General Lagos,1.0
798,1,42,General Lagos,1.0
799,1,43,General Lagos,-0.0
800,1,44,General Lagos,-0.0
801,1,45,General Lagos,1.0
802,1,46,General Lagos,0.0
803,1,47,General Lagos,-0.0
804,1,48,General Lagos,-0.0
805,1,49,General Lagos,0.0
806,1,50,General Lagos,0.0
807,1,51,General Lagos,-0.0
808,1,52,General Lagos,-0.0
809,1,53,General Lagos,-0.0
810,1,54,General Lagos,-0.0
811,1,55,General Lagos,-0.0
812,1,56,General Lagos,-0.0
813,1,57,General Lagos,1.0
814,1,58,General Lagos,-0.0
815,1,59,General Lagos,0.0
816,1,60,General Lagos,-0.0
817,1,61,General Lagos,0.0
818,1,62,General Lagos,-0.0
819,1,63,General Lagos,-0.0
820,1,64,General Lagos,1.0
821,1,65,General Lagos,0.0
822,1,66,General Lagos,1.0
823,1,67,General Lagos,1.0
824,1,68,General Lagos,1.0
825,1,69,General Lagos,-0.0
826,1,70,General Lagos,1.0
827,1,71,General Lagos,1.0
828,1,72,General Lagos,-0.0
829,1,73,General Lagos,-0.0
830,1,74,General Lagos,0.0
831,1,75,General Lagos,-0.0
832,1,76,General Lagos,1.0
833,1,77,General Lagos,1.0
834,1,78,General Lagos,1.0
835,1,79,General Lagos,1.0
836,1,80,General Lagos,1.0
837,1,81,General Lagos,1.0
838,1,82,General Lagos,-0.0
839,1,83,General Lagos,0.0
840,1,84,General Lagos,0.0
841,1,85,General Lagos,0.0
842,1,86,General Lagos,1.0
843,1,87,General Lagos,1.0
844,1,88,General Lagos,1.0
845,1,89,General Lagos,1.0
846,1,90,General Lagos,-0.0
847,1,91,General Lagos,-0.0
848,1,92,General Lagos,-0.0
849,1,93,General Lagos,1.0
850,1,94,General Lagos,-0.0
851,1,95,General Lagos,-0.0
852,1,96,General Lagos,1.0
853,1,97,General Lagos,-0.0
854,1,98,General Lagos,1.0
855,1,99,General Lagos,1.0
856,1,100,General Lagos,-0.0
857,1,101,General Lagos,-0.0
858,1,102,General Lagos,1.0
859,1,103,General Lagos,1.0
860,1,104,General Lagos,1.0
861,1,105,General Lagos,1.0
862,1,106,General Lagos,1.0
863,1,107,General Lagos,1.0
864,2,0,Arica,-0.0
865,2,1,Arica,1.0
866,2,2,Arica,-0.0
867,2,3,Arica,0.0
868,2,4,Arica,0.0
869,2,5,Arica,1.0
870,2,6,Arica,-0.0
871,2,7,Arica,1.0
872,2,8,Arica,0.0
873,2,9,Arica,1.0
874,2,10,Arica,-0.0
875,2,11,Arica,-0.0
876,2,12,Arica,-0.0
877,2,13,Arica,-0.0
878,2,14,Arica,-0.0
879,2,15,Arica,-0.0
880,2,16,Arica,-0.0
881,2,17,Arica,1.0
882,2,18,Arica,-0.0
883,2,19,Arica,0.0
884,2,20,Arica,-0.0
885,2,21,Arica,-0.0
886,2,22,Arica,-0.0
887,2,23,Arica,1.0
888,2,24,Arica,-0.0
889,2,25,Arica,-0.0
890,2,26,Arica,1.0
891,2,27,Arica,0.0
892,2,28,Arica,-0.0
893,2,29,Arica,-0.0
894,2,30,Arica,-0.0
895,2,31,Arica,-0.0
896,2,32,Arica,0.0
897,2,33,Arica,1.0
898,2,34,Arica,-0.0
899,2,35,Arica,1.0
900,2,36,Arica,-0.0
901,2,37,Arica,-0.0
902,2,38,Arica,-0.0
903,2,39,Arica,0.0
904,2,40,Arica,-0.0
905,2,41,Arica,1.0
906,2,42,Arica,-0.0
907,2,43,Arica,-0.0
908,2,44,Arica,0.0
909,2,45,Arica,0.0
910,2,46,Arica,-0.0
